project_code,project_name,mda_name,project_status,location,amount,expenditure_code
ERGP30228838,MULTILATERAL & CONTINENTAL WORLD ECONOMIC FORUMS (NTO GENEVA OFFICIAL ENGAGEMENT IN THE WORLD ECONOMIC FORUMS TO STIMULATE INVESTMENT FACILITATION TO NIGERIA) Budget Office of the Federation            Page 861 / 2790                                        2026 FGN BUDGET,"EXTERNAL TRADE SECTOR, GENEVA (WTO)",ONGOING,,28700000.0,
ERGP29233066,CUSTOMIZE SOFTWARE DEVELOPMENT AND INTEGRATION AT OGFZA OFFICES ALONG CHAINAGE 0+00 TO 0+300 OF ACCESS ROAD LEADING TO LIBERTY OPERATIONAL OFFICE COMPLEX ACCESS ROAD LEADING TO LIBERTY OPERATIONAL OFFICE ERGP3233071       SUPPLY AND INSTALLATION OF OFFICE PRINTERS BOOKSHELVES AND METAL CABINETS Budget Office of the Federation             Page 863 / 2790                                            2026 FGN BUDGET,"OIL AND GAS FREE ZONES AUTHORITY, NIGERIA (OGFZA)",ONGOING,,56000000.0,
ERGP12238088,CONSTRUCTION AND REHABILITATION OF INTERNAL ROADS IN AKAMKPA URBAN AKAMKPA LGA IN CROSS RIVER SOUTH SENATORIAL DISTRICT,SMEDAN - H/QTRS,ONGOING,Cross River,350000000.0,
ERGP30237442,"""GRANT FOR YOUTH AND WOMEN IN YOBE NORTH SENATORIAL DISTRICT, YOBE STATE""",SMEDAN - H/QTRS,ONGOING,Yobe,140000000.0,
ERGP30237636,PROVISION OF CONDITIONAL GRANTS FOR YOUTH AND WOMEN EMPOWERMENT IN RIMI LOCAL GOVERNMENT AREA AND OTHER SELECTED LOCATIONS WITHIN THE CONSTITUENCY,SMEDAN - H/QTRS,ONGOING,,280000000.0,
ERGP30237894,"PROVISION OF BUSINESS VENTURE FOR WOMEN GROUPS IN DARAZO/GANJUWA FEDERAL CONSTITUENCY, BAUCHI STATE",SMEDAN - H/QTRS,ONGOING,Bauchi,73500000.0,
ERGP30238186,TRAINING AND EMPOWERMENT OF WOMEN IN TAILORING/FASHION DESIGN IN BAGUDO LG OF KEBBI NORTH SENATORIAL DISTRICT KEBBIÃÂ STATE,SMEDAN - H/QTRS,ONGOING,Kebbi,105000000.0,
ERGP30177409,"PUBLICATIONS OF FCCPA, JUDGEMENTS, REPORTS, NOTICES AND JOURNALS AND ANNUAL REPORTS",FEDERAL COMPETITION AND CONSUMER PROTECTION TRIBUNAL,ONGOING,,20897619.0,
ERGP16203048,STAFF MEDICAL AND FITNESS CHECK STATION/FIRST AID SITUATION ROOM,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT - HQTRS,ONGOING,,8400000.0,
ERGP19143869,"SENSITIZATION, AWARENESS CREATION AND PUBLICITY ON THE MANDATES OF THE MINISTRY",FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT - HQTRS,ONGOING,,24500000.0,
ERGP22232155,"PROCUREMENT OF OPERATIONAL GADGETS AND RAINCOATS, FOR SECURITY GUARDSONGOING                  14,000,000 IN FML& E SKILLS CENTERS NATION WIDE",FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT - HQTRS,,,14000000.0,
ERGP29203066,DIGITALIZATION AND AUTOMATION OF LABOUR INSPECTION SERVICES,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT - HQTRS,ONGOING,,7700000.0,
ERGP30143871,"PROVISION OF MEDIA COVERAGE AND PUBLICITY FOR THE OFFICIAL ACTIVITIES OF THE HON. MINISTERS WITHIN AND OUTSIDE ABUJA, INCLUSIVE OF FACTORY INSPECTIONS AND VISITS TO SKILLS DEVELOPMENT CENTRES",FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT - HQTRS,ONGOING,Abuja,9870000.0,
ERGP30203078,STRENGTHENING PUBLIC EMPLOYMENT SERVICES THROUGH ARTICULATION AND PROVISION OF ACTIVE LABOUR MARKET PROGRAMS,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT - HQTRS,ONGOING,,10500000.0,
ERGP30230411,"SOURCING AND MANAGEMENT OF FINANCE AND ACCOUNTS OFFICES IN THE 36 STATES, FCT AND ZONAL OFFICES",FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT - HQTRS,ONGOING,Fct,31500000.0,
ERGP10238755,"PROVISION OF SOLAR POWERED STREET LIGHTS AT GYAWANA, LAMURDE LGA ADAMAWA STATE",INDUSTRIAL ARBITRATION PANEL,ONGOING,Adamawa,35000000.0,
ERGP12238821,"CONSTRUCTION OF ROAD AT AYOOLA OGUNFUNWA STREET, GRA, (AREMO AA) SOUTH WEST",INDUSTRIAL ARBITRATION PANEL,ONGOING,,35000000.0,
ERGP27238820,"MINI STADIUM KAKWAGOM, BOKI, IKOM/BOKI FED CONST, CROSS RIVER STATE",INDUSTRIAL ARBITRATION PANEL,ONGOING,Cross River,105000000.0,
ERGP30238832,"PROVISION OF EMPOWERMENT MATERIALS IN UNGUWAR FULANI, MANA, GIDAN DAHALA IN SOKOTO",INDUSTRIAL ARBITRATION PANEL,ONGOING,Sokoto,14605137.0,
ERGP16234094,CAPACITY BUILDING FOR ORGANISED LABOUR LEADDER ON THE PRESIDENT 8 POINT AGENDA IN 6 GEO POLITICAL ZONES,MICHAEL IMODU INSTITUTE OF LABOUR STUDIES,ONGOING,,28000000.0,
ERGP28238953,"PROVISION OF FERTILIZER PUMPING MACHINE AND GRANTS TO FARMER GROUPS TO BOOST FOOD PRODUCTION IN EKITI/IREPODUN/ISIN/OKE - ERO FEDERAL CONSTITUENCY,KWARA STATE",MICHAEL IMODU INSTITUTE OF LABOUR STUDIES,ONGOING,Ekiti,70000000.0,
ERGP30166918,DEVELOPMENT OF PRODUCTIVITY LINKED WAGE SYSTEM FOR THE PUBLIC SECTOR,NATIONAL PRODUCTIVITY CENTRE,ONGOING,,88763608.0,
ERGP30242337,EMPOWERMENT FOR WOMEN & YOUTH IN SELECTED COMMUNITIES IN LAGOS,NATIONAL PRODUCTIVITY CENTRE,ONGOING,Lagos,70000000.0,
ERGP30242390,SUPPLY OF FOOD ITEMS IN NORTH EAST,NATIONAL PRODUCTIVITY CENTRE,ONGOING,,210000000.0,
ERGP30242902,PROVISION OF SOLAR-POWERED BORE HOLES IN SELECTED COMMUNITIES IN KEBBI STATE.,NATIONAL PRODUCTIVITY CENTRE,ONGOING,Kebbi,350000000.0,
ERGP30243172,"ROAD CONSTRUCTION IN KOFAR MAZUGAL/KOFAR RUWA WARD OF DALA FEDERAL CONSTITUENCY, KANO STATE (MULITPLE LOTS)",NATIONAL PRODUCTIVITY CENTRE,ONGOING,Kano,700000000.0,
ERGP30243289,"SUPPLY OF LAPTOP COMPUTERS AND GSM PHONES TO STUDENTS WITHIN GWARZO/KABO FEDERAL CONSTITUENCY, KANO STATE",NATIONAL PRODUCTIVITY CENTRE,ONGOING,Kano,14000000.0,
ERGP30243493,PROVISION OF EMPOWERMENT ITEMS IN SELECTED LOCATIONS IN KOGI STATE,NATIONAL PRODUCTIVITY CENTRE,ONGOING,Kogi,210000000.0,
ERGP30243648,"LAND CLEARING, CONSTRUCTION OF VIEWING CENTER AND OPEN FIELD PLAY AND RECREATION AREA IN EKINRIN ADDE OF KOGI STATE LOT MULTIPLE LOT",NATIONAL PRODUCTIVITY CENTRE,ONGOING,Kogi,595000000.0,
ERGP30243724,"ESTABLISHMENT OF MAIZE FARM PLANTATION FOR YOUTHS FOR SUSTAINABLE GROWTH IN PARAGA, OGUN STATE.",NATIONAL PRODUCTIVITY CENTRE,ONGOING,Ogun,140000000.0,
ERGP30243799,"PURCHASE OF MOTORCYCLES TO THE PEOPLE OF ISA/SABON/BIRNI FEDERAL CONSTITUENCY, SOKOTO STATE",NATIONAL PRODUCTIVITY CENTRE,ONGOING,Sokoto,70000000.0,
ERGP30243890,PURCHASE OF MINIBUSSES FOR MASS TRANSIT IN KEBBI STATE,NATIONAL PRODUCTIVITY CENTRE,ONGOING,Kebbi,350000000.0,
ERGP30244373,"EMPOWERMENT OF YOUTH AND WIDOWS FOR SELF INDEPENDENCE PROGRAMME IN ABIRIBA OHAFIA L.G.A, ABIA STATE",NATIONAL PRODUCTIVITY CENTRE,ONGOING,Abia,52500000.0,
ERGP30244516,SUPPLY AND INSTALLATION OF SOLAR POWERED BOREHOLE IN ASA/ILORIN WEST FEDERAL CONSTITUENCY,NATIONAL PRODUCTIVITY CENTRE,ONGOING,,70000000.0,
ERGP30244601,SUSTAINABLE ENTERPRENRESHIP TRAINING AND VALUABLE EMPOWERMENT FOR MARKET WOMEN IN SOUTH WEST,NATIONAL PRODUCTIVITY CENTRE,ONGOING,,140000000.0,
ERGP30244746,"PROVISION OF SOLAR-POWERED WATER PROJECTS IN NUNG UKIM iii, MKPAT ENIN LGA, AKWA IBOM SOUTH SENATORIAL DISTRICT",NATIONAL PRODUCTIVITY CENTRE,ONGOING,Akwa Ibom,21000000.0,
ERGP30244925,"CONSTRUCTION OF 1KM ROAD IN OROPO MUSLIM CEMETERY ROAD, BADAGARY, LGA",NATIONAL PRODUCTIVITY CENTRE,ONGOING,,140000000.0,
ERGP30245062,PROVISION OF ELECTRICITY AT NAMBE MBAKYAN AND CHOR NYIEV KWANDE LGA OF BENUE NORTH EAST SENATORIAL DISTRICT.,NATIONAL PRODUCTIVITY CENTRE,ONGOING,Benue,105000000.0,
ERGP30245121,PROCUREMENT OF HOSPITAL EQUIPMENTS TO KANO SOUTH SENATORIAL DISTRICT,NATIONAL PRODUCTIVITY CENTRE,ONGOING,Kano,56000000.0,
ERGP30245187,"PROVISON AND INSTALLATION OF 100-WATT RENEWABLE ENERGY LIGHTNING SOLUTION IN SELECTED COMMUNITIES ACROSS KATSINA, BENUE, SOKOTO, BORNO STATES (MULTIPLE LOTS)",NATIONAL PRODUCTIVITY CENTRE,ONGOING,"Katsina, Benue, Sokoto, Borno",700000000.0,
ERGP30245240,SUPPLY OF EMPOWERMENT ITEMS TO ENHANCE THE LIVELIHOOD OF YOUTHS IN SOME SELECTED LOCATIONS ACROSS NORTH WEST,NATIONAL PRODUCTIVITY CENTRE,,,,
ERGP30245296,OUTREACH REGISTRATIONAND DATA CAPTURING FOR FINANCIAL INCLUTION TO ACCESS FUNDS AND ASSISTANCE FROM GOVERNMENT ORGANIZATIONS FOR DISPLACED PERSONS AND VULNERABLE GROUPS IN BATSARI/ SAFANA/DANMUSA FEDERAL CONSTITUENCY OF KATSINA STATE.,NATIONAL PRODUCTIVITY CENTRE,ONGOING,Katsina,12222000.0,
ERGP30245369,"PROVISION OF SOLAR STREET LIGHTS TO IDDI, MANA, GIDAN DAHALA AND TSOHON GIDA IN SOKOTO",NATIONAL PRODUCTIVITY CENTRE,ONGOING,Sokoto,21000000.0,
ERGP30245408,"PROVISION OF EMPOWERMENT MATERIALS FOR WOMEN OF OYO SOUTH SENATORIALONGOING                  7,000,000 DISTRICT, OYO STATE.",NATIONAL PRODUCTIVITY CENTRE,,Oyo,7000000.0,
ERGP30245461,"CONSTRUCTION OF PRIMARY HEALTH CARE TYPRE A IN BABURI TOWN OF DOGUWA/TUDUN WADA FEDERAL CONSTITUENCY, KANO STATE",NATIONAL PRODUCTIVITY CENTRE,ONGOING,Kano,350000000.0,
ERGP30245487,"CONSTRUCTION AND RENOVATION OF CLASSROOMS ACROSS MAKAFI/KUDAN FEDERAL CONSTITUENCY, KADUNA STATE",NATIONAL PRODUCTIVITY CENTRE,ONGOING,Kaduna,245000000.0,
ERGP30245518,"CONSTRUCTION OF RURAL FEEDERA ROAD WITHIN GWARZO/KABO FEDERAL CONSTITUENCY, KANO STATE",NATIONAL PRODUCTIVITY CENTRE,ONGOING,Kano,140000000.0,
ERGP30245546,"REHABILITATION OF BLOCKS OF CLASSROOMS IN SELECTED COMMUNITIES IN WUDIL/GARKO FEDERAL CONSTITUENCY, KANO STATE",NATIONAL PRODUCTIVITY CENTRE,ONGOING,Kano,105000000.0,
ERGP30245572,SUPPLY OF EXERCISE BOOKLET TO SELECTED PRIMARY SCHOOL IN IBADAN NORTH- EAST/IBADAN SOUTH-EAST FEDERAL CONSTITUENCY OF OYO STATE.,NATIONAL PRODUCTIVITY CENTRE,ONGOING,Oyo,10500000.0,
ERGP30245618,"CONSTRUCTION OF HAND PUMP BORE HOLE IN FASKARI/KANKARA/SABUWA FEDERAL CONSTITUENCY, KATSINA STATE",NATIONAL PRODUCTIVITY CENTRE,ONGOING,Katsina,7000000.0,
ERGP30245639,"GRANT EMPOWERMENT TO YOUTH, WOMEN AND ELDERLY RANO/BUNKURE/KIBIYA FEDERAL CONSTITUENCY, KANO STATE",NATIONAL PRODUCTIVITY CENTRE,ONGOING,Kano,280000000.0,
ERGP30245664,"THE CONSTRUCTION OF 50M BY 9M REINFORCED CONCRETE ROAD WITH BOND WALL AT OPPOSITE CENTRAL EPIE SECONDARY SCHOOL OPOLO EPIE, YENAGOA, BAYELSA STATE.",NATIONAL PRODUCTIVITY CENTRE,ONGOING,Bayelsa,175000000.0,
ERGP30245764,"CONSTRUCTION OF ROAD AND SOLAR STREET LIGHT AT ROAD 504 OFF KWANAR GANDUJE FEDERAL HOUSING ESTATE SHARADA PHASE 2 KANO, KANO STATE",NATIONAL PRODUCTIVITY CENTRE,ONGOING,Kano,175000000.0,
ERGP28245697,"CONSTRUCTION OF SOLAR POWERED BOREHOLES IN AKOKO SOUTH EAST/SOUTH WEST FEDERAL CONSTITUENCY, ONDO STATE.",NATIONAL DIRECTORATE OF EMPLOYMENT,ONGOING,Ondo,70000000.0,
ERGP30244998,COMPLETION OF CONSTRUCTION OF 5KM FAGGO TOWNSHIP ROAD SHIRA/GIADE FED CONSTITUENCY BAUCHI STATE,NATIONAL DIRECTORATE OF EMPLOYMENT,ONGOING,Bauchi,105000000.0,
ERGP30245319,BURSARY FOR TERTIARY INSTITUTION STUDENTS IN AKOKO SOUTH EAST/ SOUTH WEST FEDERAL CONSTITUENCY,NATIONAL DIRECTORATE OF EMPLOYMENT,ONGOING,,35000000.0,
ERGP30245462,"CONSTRUCTION OF POLICE OUTPOST IN TAKKAS, PANKSHIN LGA OF PLATEAU CENTRAL SENATORIAL DISTRICT",NATIONAL DIRECTORATE OF EMPLOYMENT,ONGOING,Plateau,35000000.0,
ERGP30245667,"SUPPLY OF MOTORCYCLES TO YOUNG PERSONS FOR EASE OF TRANSPORTATION IN RURAL COMUNITIES OF KABBA/BUNU/IJUMU FEDERAL CONSTITUENCY, KOGI STATE",NATIONAL DIRECTORATE OF EMPLOYMENT,ONGOING,Kogi,70000000.0,
ERGP30245720,"SUPPLY OF PICK UP CARS (HIJET) FOR EMPOWERMENT OF YOUTHS IN CHANCHAGA FEDERAL CONSTITUENCY, MINNA NIGER STATE",NATIONAL DIRECTORATE OF EMPLOYMENT,ONGOING,Niger,35000000.0,
ERGP30140652,"TECHNOLOGY TRANSFER FOR VALUE ADDITION ON DYE PRODUCTION FROM LOCALLYONGOING                 7,000,000 SOURCED RAW MATERIALS","FEDERAL MINISTRY OF SCIENCE, TECHNOLOGY AND INNOVATION - HQTRS",,,7000000.0,
ERGP30140847,PROMOTION OF ANNUAL SUSTAINABILITY SCIENCE FORUM (SSF) FOR HIGH-LEVEL DIALOGUE IN USE OF ENVIRONMENTALLY SOUND TECHNOLOGIES (ESTS) TO ACHIEVE SUSTAINABLE DEVELOPMENT GOALS (SDGS),"FEDERAL MINISTRY OF SCIENCE, TECHNOLOGY AND INNOVATION - HQTRS",ONGOING,,2812356.0,
ERGP30140924,""" DEVELOPMENT AND IMPLEMENTATION OF NATIONAL STRATEGY /POLICY ON ARTIFICIAL INTELLIGENCE AND ROBOTICS FOR RESEARCH AND DEVELOPMENT, INNOVATION AND TECHNOLOGY PRODUCTS DEVELOPMENT TO SUPPORT ECONOMIC DEVELOPMENT OF MSME MANUFACTURING AND AUTOMATION OF AGRICULTURAL MANAGEMENT ""","FEDERAL MINISTRY OF SCIENCE, TECHNOLOGY AND INNOVATION - HQTRS",ONGOING,,1431500.0,
ERGP30140977,NUT.1.FNS USE OF INNOVATION TECHNOLOGY FOR THE DEVELOPMENT AND PROMOTION OF IMPROVED PLANTING MATERIALS TO ENHANCE FOOD SECURITY,"FEDERAL MINISTRY OF SCIENCE, TECHNOLOGY AND INNOVATION - HQTRS",ONGOING,,4101655.0,
ERGP30144730,PILOT PLANTS REMODELING TO COMMERCIALIZE 38 NEW PROJECTS BY 7 AGENCIES,"FEDERAL MINISTRY OF SCIENCE, TECHNOLOGY AND INNOVATION - HQTRS",ONGOING,,7182501.0,
ERGP30155999,"ENTERPRISE CONTENT MANAGEMENT FOR ON-TIME AND REAL TIME MANAGEMENT OFONGOING                      9,067,100 RECORDS, PROJECTS, BIG DATA, ACTIVITIES OF FMST AND ITS 18 AGENCIES","FEDERAL MINISTRY OF SCIENCE, TECHNOLOGY AND INNOVATION - HQTRS",,,9067100.0,
ERGP30176037,PHASE II - ESTABLISHMENT OF MODEL SCIENCE AND TECHNOLOGY LABORATORY IN AKWA-IBOM,"FEDERAL MINISTRY OF SCIENCE, TECHNOLOGY AND INNOVATION - HQTRS",ONGOING,,31500000.0,
ERGP30176155,EFFECTIVE PROMOTION AND UTILZATION OF LOCALLY MANUFACTURED ORGANIC FERTILIZERS,"FEDERAL MINISTRY OF SCIENCE, TECHNOLOGY AND INNOVATION - HQTRS",ONGOING,,8612282.0,
ERGP30176227,PROMOTION AND DISSEMINATION OF RESEARCH FINDINGS ON FOOD PROCESSING AND PRESERVATION TECHNOLOGY FOR USE IN HOUSEHOLDS NUT.1.FNS,"FEDERAL MINISTRY OF SCIENCE, TECHNOLOGY AND INNOVATION - HQTRS",ONGOING,,1277500.0,
ERGP30176266,"ESTABLISHMENT OF PILOT PRODUCTION, ASSEMBLING AND TECHNOLOGY TRANSFER CENTRE FOR ENTREPRENEURS ON GENDER RESPONSIVE HIGHLY EFFICIENT METHANOL COOKSTOVE TECHNOLOGY","FEDERAL MINISTRY OF SCIENCE, TECHNOLOGY AND INNOVATION - HQTRS",ONGOING,,3121220.0,
ERGP30206344,ESTABLISHMENT OF CHEMICAL TOXICOLOGY CENTRE IN THE SIX (6) GEO-POLITICAL ZONES OF THE COUNTRY,"FEDERAL MINISTRY OF SCIENCE, TECHNOLOGY AND INNOVATION - HQTRS",ONGOING,,7000000.0,
ERGP30207201,BIORESOURCES TECHNOLOGY FOR SUSTAINABLE AGRICULTURE PRACTICES IN NIGERIA,"FEDERAL MINISTRY OF SCIENCE, TECHNOLOGY AND INNOVATION - HQTRS",,,,
ERGP30231580,STATUTORY PARTICIPATION AT LOCAL AND INTERNATONAL CODEX SESSIONS,"FEDERAL MINISTRY OF SCIENCE, TECHNOLOGY AND INNOVATION - HQTRS",ONGOING,,2101960.0,
ERGP30231677,UPGRADING OF FMIST LIBRARY,"FEDERAL MINISTRY OF SCIENCE, TECHNOLOGY AND INNOVATION - HQTRS",ONGOING,,4200000.0,
ERGP10240133,"SUPPLY AND INSTALLATION OF SOLAR STREET LIGHTS IN ABAJI/GWAGWALADA/KUJE/KWALI FEDERAL CONSTITUENCY, FCT",SHEDA SCIENCE AND TECHNOLOGY COMPLEX - ABUJA,ONGOING,Fct,175000000.0,
ERGP10240403,PROVISION AND INSTALLATION OF SOLAR STREET LIGHT AT GARKI TOWN IN BAURE LGA KATSINA STATE,SHEDA SCIENCE AND TECHNOLOGY COMPLEX - ABUJA,ONGOING,Katsina,14000000.0,
ERGP10241037,"PROVISION OF ALL-IN-1 INTEGRATED SOLAR STREETLIGHTS AT OBEGU ODOMOKE IN EBONYI LGA, EBONYI NORTH SENATORIAL DISTRICT OF EBONYI STATE.",SHEDA SCIENCE AND TECHNOLOGY COMPLEX - ABUJA,ONGOING,Ebonyi,42000000.0,
ERGP12240363,"CONSTRUCTION OF SELECTED RURAL ROADS IN AJEROMI/IFELODUN FEDERAL CONSTITUENCY, LAGOS.",SHEDA SCIENCE AND TECHNOLOGY COMPLEX - ABUJA,ONGOING,Lagos,280000000.0,
ERGP23240327,CONSTRUCTION OF BLOCKS OF CLASS ROOMS IN BAUCHI FEDERAL CONSTITUENCY BAUCHI STATE,SHEDA SCIENCE AND TECHNOLOGY COMPLEX - ABUJA,ONGOING,Bauchi,70000000.0,
ERGP25240985,CONSTRUCTION OF PRIMARY HEALTHCARE CENTRES IN SELECTED COMMUNITIES IN KOGI EAST SENATORIAL DISTRICT,SHEDA SCIENCE AND TECHNOLOGY COMPLEX - ABUJA,ONGOING,Kogi,231000000.0,
ERGP30169243,"ENVIRONMENTAL ASSESSMENT OF AIR, WATER, FOOD AND SOIL QUALITY FOR IMPROVED LIFE EXPECTATION OF CITIZENRY.",SHEDA SCIENCE AND TECHNOLOGY COMPLEX - ABUJA,ONGOING,,21000000.0,
ERGP30239934,"CONSTRUCTION OF BOX CULVERTS IN SELECTED COMMUNITIES IN THE NIGER NORTHONGOING               70,000,000 SENATORIAL DISTRICT, NIGER STATE",SHEDA SCIENCE AND TECHNOLOGY COMPLEX - ABUJA,,Niger,70000000.0,
ERGP30240311,SUPPLY OF MOTORCYCLES YABO/SHAGARI FEDERAL CONSTITUENCY,SHEDA SCIENCE AND TECHNOLOGY COMPLEX - ABUJA,ONGOING,,280000000.0,
ERGP30241067,"SUPPLY OF VECTAR ECO MIDI FOR EMPOWERMENT TO BARBERS, HAIRDRESSERS ANDONGOING              350,000,000 OTHER SMES IN ALL GEO-POLITICAL ZONES",SHEDA SCIENCE AND TECHNOLOGY COMPLEX - ABUJA,,,350000000.0,
ERGP30231746,CONTINUATION OF RESEARCH AND DEVELOPMENT OF HERBAL REMEDY FOR (DIEBETES),NIGERIA NATURAL MEDICINE DEVELOPMENT AGENCY,ONGOING,,10500000.0,
ERGP30231777,CONTINUATION OF RESEARCH AND DEVELOPMENT OF HERBAL REMEDY FOR THE MANAGEMENT OF GLAUCOMA,NIGERIA NATURAL MEDICINE DEVELOPMENT AGENCY,ONGOING,,6300000.0,
ERGP30243718,CAPACITY DEVELOPMENT PROGRAMME FOR SMALL BUSINESS OWNERS ON DIGITAL SKILL IN OGUN STATE. Budget Office of the Federation            Page 951 / 2790                                            2026 FGN BUDGET,NIGERIA NATURAL MEDICINE DEVELOPMENT AGENCY,ONGOING,Ogun,210000000.0,
ERGP10243514,"CONSTRUCTION, PROVISION AND INSTALLATION OF STEEL SHADE COVERS AND SOLAR LIGHTS IN ALL COTTAGE SALES OUTLETS OF VILLAGES ALONG MINNA Ã¢â ¬â SULEJA ROAD.",NATIONAL SPACE RESEARCH AND DEVELOPMENT AGENCY - ABUJA,ONGOING,,245000000.0,
ERGP27179326,RENOVATION OF TEMPORARY ADMINISTRATIVE OFFICE BUILDING (OKA CENTRE),NATIONAL SPACE RESEARCH AND DEVELOPMENT AGENCY - ABUJA,ONGOING,,7000000.0,
ERGP30138785,PROJECT MONITORING AND EVALUATION,NATIONAL SPACE RESEARCH AND DEVELOPMENT AGENCY - ABUJA,ONGOING,,14000000.0,
ERGP30179619,DESIGN OF SYNTHETIC APERTURE RADAR (SAR) SATELLITE AND SPECIALIZED SOFTWARE DEVELOPMENT AND PROCUREMENT,NATIONAL SPACE RESEARCH AND DEVELOPMENT AGENCY - ABUJA,ONGOING,,21000000.0,
ERGP30223131,MONITORING FEDERAL GOVERNMENT INFRASTRUCTURAL PROJECTS FROM SPACE,NATIONAL SPACE RESEARCH AND DEVELOPMENT AGENCY - ABUJA,ONGOING,,17500000.0,
ERGP30223155,"BUSINESS DEVELOPMENT, PARTNERSHIP, COLLABORATIONS, MARKET RESEARCH AND ANALYSIS",NATIONAL SPACE RESEARCH AND DEVELOPMENT AGENCY - ABUJA,,,,
ERGP30223175,PURCHASE OF PROJECT VEHICLES INCLUDING STAFF BUS AND DG'S VEHICLE,NATIONAL SPACE RESEARCH AND DEVELOPMENT AGENCY - ABUJA,ONGOING,,210000000.0,
ERGP30223202,CHARACTERIZATION OF ATMOSPHERIC AEROSOLS OPTICAL AND MICROPHYSICAL PROPERTIES FOR A HISTORIC TIME FRAME OVER NIGERIA TOWARDS A BETTER AIR QUALITY/CLIMATE MITIGATION MEASURES FOR PROPER LEGISLATIONS,NATIONAL SPACE RESEARCH AND DEVELOPMENT AGENCY - ABUJA,ONGOING,,7000000.0,
ERGP30223223,TERRAIN CHARACTERIZATION FOR SECURITY OPERATIONS USING GEOSPATIAL TECHNIQUES,NATIONAL SPACE RESEARCH AND DEVELOPMENT AGENCY - ABUJA,ONGOING,,7000000.0,
ERGP30223243,CLIMATE CHANGE DATA CENTRE DESIGN AND DEVELOPMENT (AIR CENTRE),NATIONAL SPACE RESEARCH AND DEVELOPMENT AGENCY - ABUJA,ONGOING,,7000000.0,
ERGP30231590,"GIS SITE SELECTION USING DRONES FOR/AND CONSTRUCTION OF WATER SUPPLY SCHEME AND SUPPLY/INSTALLATION OF WELLS AND WATER PUMPS IN SELECTED COMMUNITIES IN ORUK-ANAM, UKANAFUN/ORUK ANAM FEDERAL CONSTITUENCY, AKWA IBOM STATE",NATIONAL SPACE RESEARCH AND DEVELOPMENT AGENCY - ABUJA,ONGOING,Akwa Ibom,700000.0,
ERGP30243393,"CONSTRUCTION OF 2 NO. OF YOUTH RECREATIONAL CENTERS IN AKOKO NORTH EAST / AKOKO NORTH WEST FEDERAL CONSTITUENCY, ONDO STATE.",NATIONAL SPACE RESEARCH AND DEVELOPMENT AGENCY - ABUJA,ONGOING,Ondo,210000000.0,
ERGP30243545,PROVISION AND INSTALLATION OF MINI SHREDDER MACHINE FOR SMALL PLASTIC SCRAP RECYCLER MACHINE FOR YOUTHS ENTREPRENEURSA AND ESTABLISHMENT OF PLASTIC RECYCLING AND PROCESSING CENTERS IN SELECTED LOCATIONS,NATIONAL SPACE RESEARCH AND DEVELOPMENT AGENCY - ABUJA,ONGOING,,280000000.0,
ERGP10228380,PURCHASE AND INSTALLATION OF 100KVA TRANSFORMER AT BIODEC MAKURDI BENUE STATE,NATIONAL BIOTECHNOLOGY DEVELOPMENT AGENCY - ABUJA,ONGOING,Benue,9828000.0,
ERGP10243050,"PROVISION AND INSTALLATION OF SOLAR STREET LIGHT IN OKPU,OTOLOKPO AND OTHER COMMUNITIES IN IKA NORTH EAST LGA DELTA STATE",NATIONAL BIOTECHNOLOGY DEVELOPMENT AGENCY - ABUJA,ONGOING,Delta,175000000.0,
ERGP10243258,PROVISION OF SOLAR POWERED LIGHTS TO BASSA/DEKINA FEDERAL CONSTITUENCY KOGI STATE,NATIONAL BIOTECHNOLOGY DEVELOPMENT AGENCY - ABUJA,ONGOING,Kogi,14000000.0,
ERGP27201541,CONSTRUCTION / PROVISION OF ADMINISTRATIVE BUILDING (ABTC TUNARI),NATIONAL BIOTECHNOLOGY DEVELOPMENT AGENCY - ABUJA,ONGOING,,9828000.0,
ERGP27230078,PURCHASE OF OFFICE FURNITURE AND EQUIPMENT (ODE - AJAGBA),NATIONAL BIOTECHNOLOGY DEVELOPMENT AGENCY - ABUJA,ONGOING,,6552000.0,
ERGP30108324,PLANT TRANSFORMATION AND GENETIC IMPROVEMENT OF LOCAL CULTIVARS OF TOMATOES FOR PEST RESISTANCE AND EXTENDED SHELF LIFE,NATIONAL BIOTECHNOLOGY DEVELOPMENT AGENCY - ABUJA,ONGOING,,13104000.0,
ERGP30179717,CONSTRUCTION OF PERIMETER FENCE AND GATE HOUSE (MICHIKA CENTRE),NATIONAL BIOTECHNOLOGY DEVELOPMENT AGENCY - ABUJA,ONGOING,,6552000.0,
ERGP30227607,"PURCHASE OF COMPUTERS, PRINTERS AND ACCESSORIES AT BIODEC DAURA BIODECONGOING                   3,052,000 DAURA, KASTINA STATE",NATIONAL BIOTECHNOLOGY DEVELOPMENT AGENCY - ABUJA,,,3052000.0,
